province,Historical Avg (2010–2024),Future Avg (2025–2034),% Change
Abra,7.46,7.29,-2.24
Agusan del Norte,11.8,13.84,17.32
Agusan del Sur,6.53,7.56,15.66
Aklan,6.79,7.27,7.06
Albay,15.86,10.97,-30.82
Antique,10.96,9.22,-15.86
Apayao,6.76,7.69,13.77
Aurora,3.91,4.42,13.01
Basilan,3.11,3.18,2.15
Bataan,5.66,6.42,13.38
Batanes,2.95,5.87,99.2
Batangas,5.84,4.49,-23.07
Benguet,6.66,5.1,-23.43
Biliran,8.76,9.21,5.14
Bohol,12.01,14.5,20.75
Bukidnon,61.85,57.66,-6.77
Bulacan,13.07,13.1,0.18
Cagayan,13.86,11.98,-13.55
Camarines Norte,1.88,2.39,27.29
Camarines Sur,3.17,3.78,19.26
Camiguin,4.09,4.89,19.76
Capiz,6.85,8.23,20.21
Catanduanes,2.64,3.22,21.91
Cavite,5.68,5.46,-3.92
Cebu,8.33,9.22,10.75
Davao Occidental,37.95,38.79,2.21
Davao Oriental,15.45,16.95,9.7
Davao de Oro,42.0,37.8,-10.0
Davao del Norte,43.63,43.74,0.25
Davao del Sur,38.75,41.4,6.84
Dinagat Islands,3.08,5.33,73.03
Eastern Samar,2.58,3.98,54.11
Guimaras,11.73,11.8,0.59
Ifugao,7.4,7.83,5.77
Ilocos Norte,6.26,6.49,3.72
Ilocos Sur,6.67,7.54,13.09
Iloilo,9.93,10.08,1.5
Isabela,16.22,12.72,-21.55
Kalinga,4.12,5.15,24.89
La Union,6.55,7.06,7.68
Laguna,2.21,2.48,11.79
Lanao del Norte,32.85,32.73,-0.37
Lanao del Sur,21.22,21.93,3.36
Leyte,6.04,7.76,28.41
Maguindanao del Norte,20.74,24.37,17.49
Maguindanao del Sur,20.74,18.75,-9.57
Marinduque,1.5,1.8,19.84
Masbate,3.7,4.01,8.49
Misamis Occidental,14.73,16.47,11.8
Misamis Oriental,12.58,13.69,8.87
Mountain Province,5.63,6.82,21.02
Negros Occidental,9.36,9.88,5.45
Negros Oriental,8.99,9.87,9.73
North Cotabato,34.55,34.56,0.03
Northern Samar,3.62,4.03,11.46
Nueva Ecija,11.28,10.67,-5.38
Nueva Vizcaya,13.78,14.82,7.5
Occidental Mindoro,4.65,4.78,2.73
Oriental Mindoro,5.65,5.65,-0.03
Palawan,5.3,4.89,-7.66
Pampanga,5.57,5.01,-10.0
Pangasinan,4.75,4.63,-2.66
Quezon,3.08,3.08,0.07
Quirino,7.95,10.41,30.92
Rizal,2.12,2.36,11.11
Romblon,3.67,3.48,-5.22
Samar,22.51,20.24,-10.05
Sarangani,52.61,53.64,1.97
Siquijor,11.7,10.05,-14.13
Sorsogon,7.01,7.89,12.64
South Cotabato,30.96,30.87,-0.28
Southern Leyte,6.49,7.47,15.02
Sultan Kudarat,27.48,36.36,32.34
Sulu,6.52,7.2,10.46
Surigao del Norte,4.51,9.09,101.6
Surigao del Sur,22.21,42.14,89.76
Tarlac,5.88,6.85,16.5
Tawi-Tawi,11.19,7.52,-32.81
Zambales,18.5,18.79,1.53
Zamboanga Sibugay,13.84,14.97,8.14
Zamboanga del Norte,10.81,15.36,42.08
Zamboanga del Sur,12.83,17.38,35.46
