province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Abra,2025,63.87222286666667,131.10266387333334,25.389444733333335,28.38308234145277,24.515304274786107,20.696971341452773,234.3786,3.3057424219169502,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6730906984949087,2.060886025200454
Abra,2026,63.87222286666667,131.10266387333334,25.389444733333335,28.663831707849724,24.79605364118306,20.977720707849727,214.32841,3.3616368270498715,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6844715017733017,2.060886025200454
Abra,2027,63.87222286666667,131.10266387333334,25.389444733333335,28.430182590243692,24.56240452357703,20.744071590243696,199.73354,3.3150626301161124,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6749884100060355,2.060886025200454
Abra,2028,63.87222286666667,131.10266387333334,25.389444733333335,28.69995180469217,24.832173738025507,21.013840804692173,227.71059,3.3688874764255923,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6859478251010024,2.060886025200454
Abra,2029,63.87222286666667,131.10266387333334,25.389444733333335,28.085614428506346,24.217836361839684,20.39950342850635,172.25081,3.247405652986897,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6612125992556172,2.060886025200454
Abra,2030,63.87222286666667,131.10266387333334,25.389444733333335,28.6851892895787,24.81741122291204,20.999078289578705,218.44118,3.3659224432894668,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6853441070945951,2.060886025200454
Abra,2031,63.87222286666667,131.10266387333334,25.389444733333335,28.628155569108092,24.76037750244143,20.942044569108095,248.16095,3.354488659588671,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6830160450512296,2.060886025200454
Abra,2032,63.87222286666667,131.10266387333334,25.389444733333335,28.527895152441424,24.66011708577476,20.841784152441427,232.01735,3.334471136585225,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6789402258188545,2.060886025200454
Abra,2033,63.87222286666667,131.10266387333334,25.389444733333335,28.36004156996839,24.49226350330173,20.673930569968395,199.04614,3.301191439580311,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6721640613015516,2.060886025200454
Abra,2034,63.87222286666667,131.10266387333334,25.389444733333335,28.67335464544273,24.805576578776066,20.98724364544273,183.45811,3.3635471132172947,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6848604600424734,2.060886025200454
Agusan del Norte,2025,74.97111373333334,236.57799508666668,28.187778066666667,30.58162947373049,26.186629740397155,21.84329667373049,173.93056,3.096383756347255,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7128211504283347,1.5662542542542495
Agusan del Norte,2026,74.97111373333334,236.57799508666668,28.187778066666667,31.494937680924505,27.09993794759117,22.756604880924503,145.7048,3.267291228449375,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7521659056224868,1.5662542542542495
Agusan del Norte,2027,74.97111373333334,236.57799508666668,28.187778066666667,30.482532285416696,26.08753255208336,21.744199485416694,174.513,3.0783169127015433,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7086619669144225,1.5662542542542495
Agusan del Norte,2028,74.97111373333334,236.57799508666668,28.187778066666667,31.133086179459664,26.738086446126328,22.39475337945966,197.33044,3.1986198239366175,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7363570029094525,1.5662542542542495
