province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Bukidnon,2025,11.925347900390626,211.3068284,2.6698512217180017,28.462762451171898,24.025567626953148,19.5883728027344,189.9585876464844,5.451846428831371,8.8743896484375,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,220.18663024902344,0.3186485103236151,2.3790454864501958
Apayao,2025,18.52734985351563,142.11799648666667,2.438867447252771,25.099664306640648,23.664483642578148,22.229272460937523,187.50601196289065,2.8434152331051323,2.870391845703125,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,203.6816253662109,0.4854840206835122,6.59871244430542
Agusan del Sur,2025,12.38728637695312,211.28499509333332,3.329035989499154,32.5262390136719,28.029382324218773,23.532556152343773,177.29722595214844,5.982207978159271,8.993682861328125,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,219.0317840576172,0.4573659337950292,1.8422527313232424
Abra,2025,18.39349365234375,131.10266387333334,2.5320085107771417,25.535424804687523,24.225000000000023,22.914605712890648,223.42015075683597,2.758243585479249,2.620819091796875,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,204.01626586914065,0.4924448945146084,6.509754657745361
Kalinga,2025,18.360827636718746,161.45999658,2.7810554108364154,27.177606201171898,25.818414306640648,24.4592224121094,212.34878540039065,2.9167918618277184,2.7183837890625,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,204.09793090820312,0.5444703564762706,6.462905406951904
Mountain Province,2025,18.32954711914062,128.32866325333333,1.8772438783996896,20.661737060546898,19.349267578125023,18.036767578125023,251.068603515625,2.44207465406078,2.624969482421875,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,204.17613220214844,0.3684888409697682,6.465393543243408
Quirino,2025,18.176275634765627,202.96199575333333,2.565605076422787,25.9736267089844,24.538934326171898,23.104272460937523,251.35687255859372,2.9153643428758724,2.869354248046875,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,204.55931091308597,0.5162090366648405,6.530603885650635
Ifugao,2025,18.29284057617188,165.16732962666669,2.1730555714989714,23.061914062500023,21.745874023437523,20.429833984375023,262.2878112792969,2.60430849231752,2.632080078125,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,204.2678985595703,0.4301987380683072,6.476602077484131
Benguet,2025,18.21193237304688,165.78266395999998,2.089856743406332,22.407098388671898,21.129205322265648,19.851342773437523,309.4315490722656,2.528754885274024,2.555755615234375,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,204.4701690673828,0.4169550219508351,6.537386894226074
Nueva Vizcaya,2025,18.136663818359377,171.41332946666668,2.4455467669572464,25.103784179687523,23.747155761718773,22.390527343750023,281.7958068847656,2.783285632669972,2.7132568359375,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,204.6583404541016,0.4933847417608669,6.535643577575684
Nueva Ecija,2025,17.204107666015624,171.4106630866667,2.9480839882961005,28.348321533203148,27.007897949218773,25.667504882812523,240.0728759765625,3.0177169688428096,2.680816650390625,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,206.9897308349609,0.6189085247822274,6.492450714111328
Tarlac,2025,16.8507080078125,131.43666330666667,2.714997479453454,27.004785156250023,25.705651855468773,24.4064880371094,253.30838012695312,2.8968781551713763,2.598297119140625,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,207.87322998046875,0.5883948283124029,6.4666619300842285
Laguna,2025,15.42136840820313,173.96266325333332,2.804568445964806,27.701928710937523,26.348657226562523,24.995385742187523,192.51119995117188,3.0518782477927138,2.70654296875,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,211.4465789794922,0.62677745647492,6.703958034515381
