province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Abra,2025,63.87222286666667,131.10266387333334,25.389444733333335,28.48204721426713,24.614269147600467,20.795936214267133,270.53012,3.3253521203938163,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6770834795287722,2.060886025200454
Abra,2026,63.87222286666667,131.10266387333334,25.389444733333335,28.365300765931938,24.497522699265275,20.67918976593194,253.30168,3.3022297473120883,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6723754738035667,2.060886025200454
Abra,2027,63.87222286666667,131.10266387333334,25.389444733333335,28.4535238145508,24.585745747884136,20.767412814550802,262.20572,3.3196898843069045,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6759305771073633,2.060886025200454
Abra,2028,63.87222286666667,131.10266387333334,25.389444733333335,28.452633718522154,24.58485565185549,20.766522718522157,184.08305,3.3195133249820383,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6758946274100994,2.060886025200454
Abra,2029,63.87222286666667,131.10266387333334,25.389444733333335,29.030001955245556,25.162223888578893,21.34389095524556,232.60382,3.4357750567975733,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6995669770030745,2.060886025200454
Abra,2030,63.87222286666667,131.10266387333334,25.389444733333335,28.152746197595818,24.284968130929155,20.46663519759582,213.41643,3.2604918722987066,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6638771179546075,2.060886025200454
Abra,2031,63.87222286666667,131.10266387333334,25.389444733333335,28.491319108449606,24.623541041782943,20.80520810844961,153.57906,3.327194515495161,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6774586143237418,2.060886025200454
Abra,2032,63.87222286666667,131.10266387333334,25.389444733333335,28.83867817536739,24.97090010870073,21.152567175367395,201.52522,3.3968619616927587,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6916437818409088,2.060886025200454
Abra,2033,63.87222286666667,131.10266387333334,25.389444733333335,28.758437653255232,24.89065958658857,21.072326653255235,199.28247,3.380656687010744,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.6883441842731424,2.060886025200454
Abra,2034,63.87222286666667,131.10266387333334,25.389444733333335,28.62695957068919,24.75918150402253,20.940848570689194,247.02924,3.354249255937873,7.686110999999997,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.12301546391706,0.682967299459477,2.060886025200454
Agusan del Norte,2025,74.97111373333334,236.57799508666668,28.187778066666667,30.936424293880233,26.541424560546897,22.19809149388023,176.98091,3.161827810382539,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7278870820301583,1.5662542542542495
Agusan del Norte,2026,74.97111373333334,236.57799508666668,28.187778066666667,31.118631019954456,26.72363128662112,22.380298219954454,231.68542,3.1959028736064927,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7357315314523031,1.5662542542542495
Agusan del Norte,2027,74.97111373333334,236.57799508666668,28.187778066666667,31.168123410904975,26.77312367757164,22.429790610904973,208.14616,3.205213672378619,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7378749783937711,1.5662542542542495
Agusan del Norte,2028,74.97111373333334,236.57799508666668,28.187778066666667,30.153404274348983,25.758404541015647,21.41507147434898,180.8726,3.0189696867396636,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.6949995913131557,1.5662542542542495
Agusan del Norte,2029,74.97111373333334,236.57799508666668,28.187778066666667,31.99503889755862,27.600039164225283,23.256706097558617,192.22656,3.3643114201383937,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7745010068555872,1.5662542542542495
Agusan del Norte,2030,74.97111373333334,236.57799508666668,28.187778066666667,30.768992653255236,26.3739929199219,22.030659853255234,236.73944,3.130795397794541,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.720743083810881,1.5662542542542495
Agusan del Norte,2031,74.97111373333334,236.57799508666668,28.187778066666667,30.685338376725284,26.290338643391948,21.94700557672528,191.72054,3.1153902647881893,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7171966549777047,1.5662542542542495
Agusan del Norte,2032,74.97111373333334,236.57799508666668,28.187778066666667,31.148195941015647,26.75319620768231,22.409863141015645,155.35155,3.201461962065086,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7370112939566323,1.5662542542542495
Agusan del Norte,2033,74.97111373333334,236.57799508666668,28.187778066666667,30.92225498235679,26.527255249023455,22.18392218235679,202.92987,3.159191277070377,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.727280123443431,1.5662542542542495
Agusan del Norte,2034,74.97111373333334,236.57799508666668,28.187778066666667,31.564245135351587,27.16924540201825,22.825912335351585,254.85753,3.280589759857844,8.738332800000002,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,186.41252252252195,0.7552273719017102,1.5662542542542495
Agusan del Sur,2025,74.67083413333333,211.28499509333332,30.10805613333333,32.17373363046877,27.644844563802103,23.162900030468766,187.77168,3.1976544143717653,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8503880021672414,1.0470327049414412
Agusan del Sur,2026,74.67083413333333,211.28499509333332,30.10805613333333,32.18879558115236,27.659906514485694,23.177961981152357,233.30775,3.2004673392793968,9.010833600000005,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8511360747487237,1.0470327049414412
Agusan del Sur,2027,74.67083413333333,211.28499509333332,30.10805613333333,32.273463210818164,27.7445741441515,23.262629610818163,205.31279,3.2163197438462103,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8553518819943505,1.0470327049414412
Agusan del Sur,2028,74.67083413333333,211.28499509333332,30.10805613333333,31.43265764848093,26.903768581814266,22.42182404848093,196.68788,3.0618848007743056,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8142812703255375,1.0470327049414412
Agusan del Sur,2029,74.67083413333333,211.28499509333332,30.10805613333333,33.010467978342035,28.48157891167537,23.999634378342034,201.84648,3.3572225087696976,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.892823730179254,1.0470327049414412
Agusan del Sur,2030,74.67083413333333,211.28499509333332,30.10805613333333,31.722685521202276,27.19379645453561,22.711851921202275,220.07158,3.1144094093286063,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8282497269330923,1.0470327049414412
Agusan del Sur,2031,74.67083413333333,211.28499509333332,30.10805613333333,31.833071331206614,27.30418226453995,22.822237731206613,177.94537,3.1346056806091203,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8336207472373106,1.0470327049414412
Agusan del Sur,2032,74.67083413333333,211.28499509333332,30.10805613333333,32.45793468027345,27.929045613606792,23.447101080273455,158.02132,3.251095440846532,9.010833599999998,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8646001720419437,1.0470327049414412
Agusan del Sur,2033,74.67083413333333,211.28499509333332,30.10805613333333,32.168127042740906,27.63923797607424,23.157293442740905,206.57361,3.196607894714186,9.010833600000002,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8501096894900373,1.0470327049414412
Agusan del Sur,2034,74.67083413333333,211.28499509333332,30.10805613333333,32.56221154930557,28.033322482638912,23.551377949305575,247.09187,3.270897674773082,9.010833599999998,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,187.1895958297624,0.8698664015855625,1.0470327049414412
Aklan,2025,72.07277900000001,163.17332991333333,30.08833386666667,30.87185744664173,27.763523779975063,24.708523846641732,164.47508,3.533100172134136,6.163333599999998,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,182.2706916099768,0.6894802117005903,1.98171145124716
