province,Historical Avg (2010–2024),Future Avg (2025–2034),% Change
Abra,7.46,7.52,0.75
Agusan del Norte,11.8,13.84,17.32
Agusan del Sur,6.53,7.34,12.32
Aklan,6.79,6.52,-3.94
Albay,15.86,10.54,-33.55
Antique,10.96,9.74,-11.18
Apayao,6.76,7.93,17.35
Aurora,3.91,4.26,8.89
Basilan,3.11,3.42,10.01
Bataan,5.66,6.33,11.82
Batanes,2.95,6.01,103.96
Batangas,5.84,4.53,-22.43
Benguet,6.66,5.67,-14.79
Biliran,8.76,10.53,20.23
Bohol,12.01,14.11,17.47
Bukidnon,61.85,58.86,-4.83
Bulacan,13.07,14.11,7.92
Cagayan,13.86,11.12,-19.78
Camarines Norte,1.88,2.31,23.26
Camarines Sur,3.17,3.63,14.42
Camiguin,4.09,4.89,19.76
Capiz,6.85,8.6,25.56
Catanduanes,2.64,3.06,15.94
Cavite,5.68,5.59,-1.63
Cebu,8.33,9.28,11.49
Davao Occidental,37.95,38.46,1.35
Davao Oriental,15.45,17.01,10.08
Davao de Oro,42.0,37.43,-10.87
Davao del Norte,43.63,42.8,-1.91
Davao del Sur,38.75,40.37,4.18
Dinagat Islands,3.08,5.33,73.03
Eastern Samar,2.58,3.96,53.35
Guimaras,11.73,10.47,-10.79
Ifugao,7.4,8.03,8.57
Ilocos Norte,6.26,6.24,-0.34
Ilocos Sur,6.67,7.49,12.29
Iloilo,9.93,10.67,7.4
Isabela,16.22,12.93,-20.24
Kalinga,4.12,4.35,5.51
La Union,6.55,7.01,6.97
Laguna,2.21,2.64,19.1
Lanao del Norte,32.85,32.3,-1.67
Lanao del Sur,21.22,21.88,3.1
Leyte,6.04,7.46,23.51
Maguindanao del Norte,20.74,23.72,14.4
Maguindanao del Sur,20.74,16.88,-18.59
Marinduque,1.5,1.75,16.99
Masbate,3.7,3.64,-1.49
Misamis Occidental,14.73,15.83,7.44
Misamis Oriental,12.58,13.21,5.04
Mountain Province,5.63,7.16,27.11
Negros Occidental,9.36,10.06,7.46
Negros Oriental,8.99,9.64,7.25
North Cotabato,34.55,30.65,-11.29
Northern Samar,3.62,4.16,15.1
Nueva Ecija,11.28,11.24,-0.39
Nueva Vizcaya,13.78,14.86,7.81
Occidental Mindoro,4.65,4.63,-0.42
Oriental Mindoro,5.65,5.59,-1.11
Palawan,5.3,4.96,-6.42
Pampanga,5.57,5.17,-7.2
Pangasinan,4.75,4.77,0.34
Quezon,3.08,3.13,1.4
Quirino,7.95,10.98,38.18
Rizal,2.12,2.49,17.53
Romblon,3.67,4.11,12.14
Samar,22.51,20.29,-9.85
Sarangani,52.61,50.6,-3.82
Siquijor,11.7,9.35,-20.15
Sorsogon,7.01,7.46,6.39
South Cotabato,30.96,30.7,-0.84
Southern Leyte,6.49,7.09,9.24
Sultan Kudarat,27.48,39.82,44.92
Sulu,6.52,6.99,7.25
Surigao del Norte,4.51,9.09,101.6
Surigao del Sur,22.21,45.02,102.71
Tarlac,5.88,6.56,11.66
Tawi-Tawi,11.19,7.72,-31.05
Zambales,18.5,19.23,3.94
Zamboanga Sibugay,13.84,14.84,7.22
Zamboanga del Norte,10.81,13.73,26.95
Zamboanga del Sur,12.83,17.38,35.46
